BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Rs Chicken & Pizza,Takeaway/sandwich shop,RM8 2AR,3,fhrs_3_en-GB,2024-11-22,Barking and Dagenham,0.110629,51.551418,images/test\fhrs_3_en-GB.png
Sahara Parkside Ltd,Restaurant/Cafe/Canteen,IG11 8TB,4,fhrs_4_en-GB,2024-10-30,Barking and Dagenham,0.084452,51.541715,images/test\fhrs_4_en-GB.png
Saint Chads Church,Restaurant/Cafe/Canteen,RM6 6JB,4,fhrs_4_en-GB,2023-10-17,Barking and Dagenham,0.135777,51.570944,images/test\fhrs_4_en-GB.png
Samosa King,Takeaway/sandwich shop,RM6 6YU,4,fhrs_4_en-GB,2023-08-05,Barking and Dagenham,0.135516,51.579223,images/test\fhrs_4_en-GB.png
Sanaaz Kitchen Ltd,Takeaway/sandwich shop,IG11 0JP,1,fhrs_1_en-GB,2024-08-28,Barking and Dagenham,0.1036108,51.5253575,images/test\fhrs_1_en-GB.png
Sanjha Chulha,Restaurant/Cafe/Canteen,RM8 1YT,4,fhrs_4_en-GB,2024-06-22,Barking and Dagenham,0.123053,51.562039,images/test\fhrs_4_en-GB.png
Saphire Restaurant,Restaurant/Cafe/Canteen,RM8 1YT,2,fhrs_2_en-GB,2023-10-07,Barking and Dagenham,0.123053,51.562039,images/test\fhrs_2_en-GB.png
Say Cafe,Restaurant/Cafe/Canteen,RM8 1BB,4,fhrs_4_en-GB,2024-03-12,Barking and Dagenham,0.146641,51.56384,images/test\fhrs_4_en-GB.png
sck,Restaurant/Cafe/Canteen,RM8 1BB,5,fhrs_5_en-GB,2024-10-05,Barking and Dagenham,0.146641,51.56384,images/test\fhrs_5_en-GB.png
Seahorse Fish & Chips Shop,Takeaway/sandwich shop,RM9 5SL,3,fhrs_3_en-GB,2024-07-27,Barking and Dagenham,0.131881,51.551807,images/test\fhrs_3_en-GB.png
Sinani Caffe Ltd,Restaurant/Cafe/Canteen,RM8 2AJ,5,fhrs_5_en-GB,2024-03-07,Barking and Dagenham,0.115259,51.551406,images/test\fhrs_5_en-GB.png
Smokey Flame BBQ,Restaurant/Cafe/Canteen,RM9 4ND,5,fhrs_5_en-GB,2023-12-18,Barking and Dagenham,0.113899,51.541359,images/test\fhrs_5_en-GB.png
Snack Bar,Restaurant/Cafe/Canteen,RM9 5AW,4,fhrs_4_en-GB,2023-09-30,Barking and Dagenham,0.147668,51.541222,images/test\fhrs_4_en-GB.png
Spice Bite,Restaurant/Cafe/Canteen,IG11 8UN,5,fhrs_5_en-GB,2024-01-17,Barking and Dagenham,0.093127,51.545329,images/test\fhrs_5_en-GB.png
Spice Box,Restaurant/Cafe/Canteen,IG11 8UN,2,fhrs_2_en-GB,2024-08-31,Barking and Dagenham,0.093126,51.545328,images/test\fhrs_2_en-GB.png
Spice Hut,Restaurant/Cafe/Canteen,RM6 6PU,4,fhrs_4_en-GB,2024-09-23,Barking and Dagenham,0.1310294,51.5710226,images/test\fhrs_4_en-GB.png
Spice Hut,Takeaway/sandwich shop,IG11 7PG,5,fhrs_5_en-GB,2022-09-16,Barking and Dagenham,0.081059,51.536569,images/test\fhrs_5_en-GB.png
Spice Hut,Restaurant/Cafe/Canteen,RM10 7YA,5,fhrs_5_en-GB,2023-12-18,Barking and Dagenham,0.1540199,51.5515114,images/test\fhrs_5_en-GB.png
Star Pizza & Kebab,Takeaway/sandwich shop,RM6 6UP,3,fhrs_3_en-GB,2023-01-25,Barking and Dagenham,0.136624,51.574221,images/test\fhrs_3_en-GB.png
Starbucks,Restaurant/Cafe/Canteen,IG11 8EB,5,fhrs_5_en-GB,2022-06-06,Barking and Dagenham,0.0806381,51.5391125,images/test\fhrs_5_en-GB.png
Starbucks,Takeaway/sandwich shop,RM10 8RE,5,fhrs_5_en-GB,2021-06-13,Barking and Dagenham,0.148971006274223,51.5410919189453,images/test\fhrs_5_en-GB.png
Subway,Restaurant/Cafe/Canteen,RM9 6FH,5,fhrs_5_en-GB,2024-08-21,Barking and Dagenham,0.1447381,51.5301901,images/test\fhrs_5_en-GB.png
Subway,Restaurant/Cafe/Canteen,RM9 5AQ,5,fhrs_5_en-GB,2024-03-23,Barking and Dagenham,0.147452995181084,51.5424766540527,images/test\fhrs_5_en-GB.png
Subway,Takeaway/sandwich shop,IG11 8DH,4,fhrs_4_en-GB,2024-06-15,Barking and Dagenham,0.081221,51.537905,images/test\fhrs_4_en-GB.png
Sunflower,Takeaway/sandwich shop,RM8 3HH,3,fhrs_3_en-GB,2024-11-29,Barking and Dagenham,0.146297,51.560213,images/test\fhrs_3_en-GB.png
Sunny's Cafe,Restaurant/Cafe/Canteen,IG11 0RJ,5,fhrs_5_en-GB,2023-12-06,Barking and Dagenham,0.120667,51.53121,images/test\fhrs_5_en-GB.png
Supercook,Takeaway/sandwich shop,RM8 3NH,4,fhrs_4_en-GB,2024-11-29,Barking and Dagenham,0.142421,51.554493,images/test\fhrs_4_en-GB.png
Suyahut,Restaurant/Cafe/Canteen,IG11 8AG,4,fhrs_4_en-GB,2024-03-23,Barking and Dagenham,0.078065,51.538258,images/test\fhrs_4_en-GB.png
Suyahut,Takeaway/sandwich shop,IG11 8EU,5,fhrs_5_en-GB,2023-05-04,Barking and Dagenham,0.0777588,51.5363668,images/test\fhrs_5_en-GB.png
Sweet London,Restaurant/Cafe/Canteen,IG11 8RT,4,fhrs_4_en-GB,2022-04-01,Barking and Dagenham,0.083067,51.540427,images/test\fhrs_4_en-GB.png
Sweet Treats & Loads to eat,Takeaway/sandwich shop,RM8 2JA,3,fhrs_3_en-GB,2024-10-25,Barking and Dagenham,0.1135564,51.5514734,images/test\fhrs_3_en-GB.png
Take a Break,Restaurant/Cafe/Canteen,RM10 7YX,3,fhrs_3_en-GB,2023-11-11,Barking and Dagenham,0.15478,51.551047,images/test\fhrs_3_en-GB.png
Tandoori Hut,Takeaway/sandwich shop,RM6 5NR,4,fhrs_4_en-GB,2023-05-29,Barking and Dagenham,0.135302,51.58482,images/test\fhrs_4_en-GB.png
Tasty African Food,Restaurant/Cafe/Canteen,RM8 1YT,5,fhrs_5_en-GB,2024-11-01,Barking and Dagenham,0.123053,51.562039,images/test\fhrs_5_en-GB.png
Tasty African Restaurant,Restaurant/Cafe/Canteen,IG11 8TG,3,fhrs_3_en-GB,2023-08-26,Barking and Dagenham,0.083845,51.541366,images/test\fhrs_3_en-GB.png
Tasty Chicken,Restaurant/Cafe/Canteen,RM10 9RR,5,fhrs_5_en-GB,2023-05-29,Barking and Dagenham,0.156727,51.540075,images/test\fhrs_5_en-GB.png
Tasty Chicken and Pizza,Takeaway/sandwich shop,IG11 7NY,5,fhrs_5_en-GB,2023-09-22,Barking and Dagenham,0.082208,51.535838,images/test\fhrs_5_en-GB.png
Tasty Chicken and Ribs,Takeaway/sandwich shop,RM9 4ND,1,fhrs_1_en-GB,2024-02-28,Barking and Dagenham,0.113899,51.541359,images/test\fhrs_1_en-GB.png
Taz Kitchen,Restaurant/Cafe/Canteen,RM10 9HP,4,fhrs_4_en-GB,2023-09-07,Barking and Dagenham,0.1513383,51.5365512,images/test\fhrs_4_en-GB.png
TBC DESSERTS,Restaurant/Cafe/Canteen,RM9 6UR,5,fhrs_5_en-GB,2019-03-02,Barking and Dagenham,0.1472915,51.5320659,images/test\fhrs_5_en-GB.png
Thai & Pie,Takeaway/sandwich shop,RM6 6NX,5,fhrs_5_en-GB,2024-10-25,Barking and Dagenham,0.135093,51.571425,images/test\fhrs_5_en-GB.png
Thames Cafe,Takeaway/sandwich shop,IG11 0DA,4,fhrs_4_en-GB,2024-01-18,Barking and Dagenham,0.095691,51.5243032,images/test\fhrs_4_en-GB.png
Thames View Welcome Store,Takeaway/sandwich shop,IG11 0NY,2,fhrs_2_en-GB,2024-08-24,Barking and Dagenham,0.104121,51.528837,images/test\fhrs_2_en-GB.png
The Big Friendly Coffee (BFC),Restaurant/Cafe/Canteen,IG11 8UD,3,fhrs_3_en-GB,2024-08-31,Barking and Dagenham,0.0927530005574226,51.5469703674316,images/test\fhrs_3_en-GB.png
The BoatHouse Cafe,Restaurant/Cafe/Canteen,IG11 7BT,5,fhrs_5_en-GB,2024-01-25,Barking and Dagenham,0.075739,51.532157,images/test\fhrs_5_en-GB.png
The Chinese Gourmet Ltd,Takeaway/sandwich shop,RM8 1XU,5,fhrs_5_en-GB,2024-06-22,Barking and Dagenham,0.120558,51.562992,images/test\fhrs_5_en-GB.png
The Clay Oven,Takeaway/sandwich shop,RM8 1BB,5,fhrs_5_en-GB,2024-06-19,Barking and Dagenham,0.146641,51.56384,images/test\fhrs_5_en-GB.png
The Exchange,Restaurant/Cafe/Canteen,IG11 0YP,4,fhrs_4_en-GB,2024-04-20,Barking and Dagenham,0.1188342,51.5187004,images/test\fhrs_4_en-GB.png
The Fish Inn,Takeaway/sandwich shop,IG11 7PR,4,fhrs_4_en-GB,2023-09-21,Barking and Dagenham,0.085834,51.534083,images/test\fhrs_4_en-GB.png
The General Shish,Restaurant/Cafe/Canteen,RM8 2AR,5,fhrs_5_en-GB,2022-07-16,Barking and Dagenham,0.110629,51.551417,images/test\fhrs_5_en-GB.png
THE INDIANISH LTD / TIGER BURGER / PIZZA KING / TURBO WINGS / BOMBAY T,Takeaway/sandwich shop,IG11 0JP,5,fhrs_5_en-GB,2024-04-17,Barking and Dagenham,0.1048944,51.5253705,images/test\fhrs_5_en-GB.png
The Junakee Tandoori,Takeaway/sandwich shop,IG11 8AA,3,fhrs_3_en-GB,2024-06-11,Barking and Dagenham,0.078572,51.537997,images/test\fhrs_3_en-GB.png
The Lab Cafe,Restaurant/Cafe/Canteen,RM10 7FN,5,fhrs_5_en-GB,2023-11-07,Barking and Dagenham,0.165728002786636,51.5459060668945,images/test\fhrs_5_en-GB.png
The Perfect Fried Chicken,Takeaway/sandwich shop,RM8 2TS,5,fhrs_5_en-GB,2023-08-28,Barking and Dagenham,0.11904,51.55516,images/test\fhrs_5_en-GB.png
The PIZZERT & Grill Ltd,Takeaway/sandwich shop,RM8 1BJ,5,fhrs_5_en-GB,2024-03-27,Barking and Dagenham,0.1475166,51.5622871,images/test\fhrs_5_en-GB.png
The Prayerhouse Church International,Takeaway/sandwich shop,RM9 4UN,5,fhrs_5_en-GB,2024-04-21,Barking and Dagenham,0.1259378,51.5326976,images/test\fhrs_5_en-GB.png
The Round House Chinese Take Away,Takeaway/sandwich shop,RM9 4ND,5,fhrs_5_en-GB,2023-10-05,Barking and Dagenham,0.1142179,51.5414706,images/test\fhrs_5_en-GB.png
The Sip House,Restaurant/Cafe/Canteen,RM9 6FH,1,fhrs_1_en-GB,2024-06-24,Barking and Dagenham,0.1447381,51.5301901,images/test\fhrs_1_en-GB.png
The Source - Pitstop,Restaurant/Cafe/Canteen,IG11 7NB,4,fhrs_4_en-GB,2023-10-19,Barking and Dagenham,0.0797889977693558,51.5362319946289,images/test\fhrs_4_en-GB.png
The Toby Carvery,Restaurant/Cafe/Canteen,RM6 6QU,5,fhrs_5_en-GB,2024-03-22,Barking and Dagenham,0.140444,51.580581,images/test\fhrs_5_en-GB.png
The Vibe (Studio),Restaurant/Cafe/Canteen,RM8 3BX,5,fhrs_5_en-GB,2020-11-02,Barking and Dagenham,0.127532,51.558774,images/test\fhrs_5_en-GB.png
Timmis Ltd,Restaurant/Cafe/Canteen,IG11 7JA,4,fhrs_4_en-GB,2024-01-17,Barking and Dagenham,0.0778706,51.5309062,images/test\fhrs_4_en-GB.png
Top Deck Fish Bar,Takeaway/sandwich shop,IG11 8ED,4,fhrs_4_en-GB,2024-06-15,Barking and Dagenham,0.079936,51.538495,images/test\fhrs_4_en-GB.png
Top Diamond,Restaurant/Cafe/Canteen,IG11 8TN,5,fhrs_5_en-GB,2023-12-27,Barking and Dagenham,0.081962,51.54024,images/test\fhrs_5_en-GB.png
Top Dixie Chicken,Takeaway/sandwich shop,RM9 5PA,5,fhrs_5_en-GB,2023-10-06,Barking and Dagenham,0.147065,51.543131,images/test\fhrs_5_en-GB.png
Troy Cafe & Restaurant,Restaurant/Cafe/Canteen,RM8 1YT,4,fhrs_4_en-GB,2024-11-23,Barking and Dagenham,0.123053,51.562039,images/test\fhrs_4_en-GB.png
Tuckin Cafe,Takeaway/sandwich shop,IG11 0TJ,3,fhrs_3_en-GB,2023-01-04,Barking and Dagenham,0.10247,51.532769,images/test\fhrs_3_en-GB.png
Tulip Tree Tearoom,Restaurant/Cafe/Canteen,RM8 3HT,5,fhrs_5_en-GB,2023-11-14,Barking and Dagenham,0.13403,51.558593,images/test\fhrs_5_en-GB.png
Unc Saucy,Restaurant/Cafe/Canteen,IG11 0EQ,5,fhrs_5_en-GB,2023-10-24,Barking and Dagenham,0.10422601,51.51676791,images/test\fhrs_5_en-GB.png
Uncle Johns Kebab & Pizza House,Takeaway/sandwich shop,RM10 7LU,3,fhrs_3_en-GB,2023-10-14,Barking and Dagenham,0.151327,51.55674,images/test\fhrs_3_en-GB.png
Upney Fish Bar,Takeaway/sandwich shop,IG11 9JP,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.101339,51.539813,images/test\fhrs_5_en-GB.png
Upper Grill Restaurant & Coffee Bar,Restaurant/Cafe/Canteen,RM8 1DJ,4,fhrs_4_en-GB,2021-11-19,Barking and Dagenham,0.140757,51.561456,images/test\fhrs_4_en-GB.png
Ur Chef,Restaurant/Cafe/Canteen,RM9 5YX,3,fhrs_3_en-GB,2023-10-06,Barking and Dagenham,0.1248636,51.5457585,images/test\fhrs_3_en-GB.png
Vending,Restaurant/Cafe/Canteen,RM9 6SA,5,fhrs_5_en-GB,2023-12-07,Barking and Dagenham,0.1516892,51.5121739,images/test\fhrs_5_en-GB.png
Ventidue LTD,Restaurant/Cafe/Canteen,RM10 9LH,5,fhrs_5_en-GB,2023-10-13,Barking and Dagenham,0.152281001210213,51.5329360961914,images/test\fhrs_5_en-GB.png
Vida & Sons Bistro,Restaurant/Cafe/Canteen,RM9 6UR,5,fhrs_5_en-GB,2023-09-09,Barking and Dagenham,0.146885,51.532253,images/test\fhrs_5_en-GB.png
Vidavina Kitchen,Takeaway/sandwich shop,RM8 1SL,4,fhrs_4_en-GB,2023-08-09,Barking and Dagenham,0.1334112,51.5642528,images/test\fhrs_4_en-GB.png
Viv's Snacks,Takeaway/sandwich shop,RM7 0SS,5,fhrs_5_en-GB,2019-07-13,Barking and Dagenham,0.177623003721237,51.5534057617188,images/test\fhrs_5_en-GB.png
Vue Cinema,Restaurant/Cafe/Canteen,RM9 6UQ,5,fhrs_5_en-GB,2023-09-16,Barking and Dagenham,0.135769,51.532573,images/test\fhrs_5_en-GB.png
West Ham Training Ground,Restaurant/Cafe/Canteen,RM6 6DT,4,fhrs_4_en-GB,2024-03-28,Barking and Dagenham,0.144394,51.570671,images/test\fhrs_4_en-GB.png
Whap Whap Kitchen,Takeaway/sandwich shop,RM9 4ND,5,fhrs_5_en-GB,2023-11-24,Barking and Dagenham,0.1140717,51.5414283,images/test\fhrs_5_en-GB.png
WingFixx Ltd,Restaurant/Cafe/Canteen,IG11 8QA,5,fhrs_5_en-GB,2023-05-10,Barking and Dagenham,0.0779828,51.5435031,images/test\fhrs_5_en-GB.png
Wings Roulette - Barking,Takeaway/sandwich shop,IG11 0JP,5,fhrs_5_en-GB,2023-03-04,Barking and Dagenham,0.1036108,51.5253575,images/test\fhrs_5_en-GB.png
Wingsurway,Takeaway/sandwich shop,RM8 1SL,5,fhrs_5_en-GB,2024-03-12,Barking and Dagenham,0.1334112,51.5642528,images/test\fhrs_5_en-GB.png
Wolf,Restaurant/Cafe/Canteen,RM8 3UU,3,fhrs_3_en-GB,2023-07-29,Barking and Dagenham,0.124607,51.552964,images/test\fhrs_3_en-GB.png
Wood Oven,Restaurant/Cafe/Canteen,IG11 8ED,2,fhrs_2_en-GB,2024-10-22,Barking and Dagenham,0.0803731,51.5386766,images/test\fhrs_2_en-GB.png
YMCA Thamesgateway Ltd,Restaurant/Cafe/Canteen,RM7 0PH,5,fhrs_5_en-GB,2024-07-19,Barking and Dagenham,0.184602,51.565045,images/test\fhrs_5_en-GB.png
Yongs Chinese Takeaway,Takeaway/sandwich shop,RM10 8EH,5,fhrs_5_en-GB,2022-08-08,Barking and Dagenham,0.16055,51.545257,images/test\fhrs_5_en-GB.png
Yummy Grill UK Ltd,Takeaway/sandwich shop,RM8 2NT,3,fhrs_3_en-GB,2023-11-22,Barking and Dagenham,0.1294851,51.5515542,images/test\fhrs_3_en-GB.png
01 Cafe Bar And Lounge,Restaurant/Cafe/Canteen,NW4 3XP,4,fhrs_4_en-GB,2021-09-01,Barnet,-0.229332,51.582714,images/test\fhrs_4_en-GB.png
2 Bro's,Takeaway/sandwich shop,N12 0EE,5,fhrs_5_en-GB,2024-12-17,Barnet,-0.176634,51.613695,images/test\fhrs_5_en-GB.png
4 Fratelli Caffe,Restaurant/Cafe/Canteen,HA8 8NP,3,fhrs_3_en-GB,2024-06-27,Barnet,-0.274728,51.6164981,images/test\fhrs_3_en-GB.png
4 In 1,Takeaway/sandwich shop,NW9 6AG,5,fhrs_5_en-GB,2024-12-17,Barnet,-0.240122,51.578398,images/test\fhrs_5_en-GB.png
67 Sourdough,Restaurant/Cafe/Canteen,N2 0NL,4,fhrs_4_en-GB,2024-07-11,Barnet,-0.162292685733203,51.5848837045463,images/test\fhrs_4_en-GB.png
805 Restaurant,Restaurant/Cafe/Canteen,NW4 3XH,4,fhrs_4_en-GB,2024-01-12,Barnet,-0.23049,51.582623,images/test\fhrs_4_en-GB.png
93ºC Coffee,Restaurant/Cafe/Canteen,N3 3LD,5,fhrs_5_en-GB,2022-05-14,Barnet,-0.1990675,51.5948096,images/test\fhrs_5_en-GB.png
Adam's Pizza & Grill,Restaurant/Cafe/Canteen,NW9 7AA,3,fhrs_3_en-GB,2024-03-28,Barnet,-0.23766,51.575996,images/test\fhrs_3_en-GB.png
Ahmed Tandoori,Takeaway/sandwich shop,HA8 9QW,4,fhrs_4_en-GB,2023-10-10,Barnet,-0.261142,51.616784,images/test\fhrs_4_en-GB.png
Ai Sushi,Restaurant/Cafe/Canteen,N12 9RA,3,fhrs_3_en-GB,2023-11-01,Barnet,-0.176588,51.61739,images/test\fhrs_3_en-GB.png
Aladins Kebabish,Restaurant/Cafe/Canteen,NW9 7EA,4,fhrs_4_en-GB,2024-07-22,Barnet,-0.2393,51.576875,images/test\fhrs_4_en-GB.png
Alaz Restaurant,Restaurant/Cafe/Canteen,NW11 0AL,4,fhrs_4_en-GB,2024-06-17,Barnet,-0.200084,51.587952,images/test\fhrs_4_en-GB.png
Alexanders,Restaurant/Cafe/Canteen,N20 0BA,4,fhrs_4_en-GB,2024-03-06,Barnet,-0.156668,51.630217,images/test\fhrs_4_en-GB.png
Alis Charcoal Grill,Takeaway/sandwich shop,HA8 9BX,5,fhrs_5_en-GB,2024-03-12,Barnet,-0.257046,51.610582,images/test\fhrs_5_en-GB.png
Alsdivine Cafe,Restaurant/Cafe/Canteen,NW9 7ED,4,fhrs_4_en-GB,2020-11-24,Barnet,-0.239566,51.577832,images/test\fhrs_4_en-GB.png
AM Bistro Café,Restaurant/Cafe/Canteen,N12 9RT,4,fhrs_4_en-GB,2024-06-04,Barnet,-0.1762502,51.6212369,images/test\fhrs_4_en-GB.png
Amaretto Restaurante & Pizzeria,Restaurant/Cafe/Canteen,NW4 3AS,5,fhrs_5_en-GB,2022-06-12,Barnet,-0.226746,51.583142,images/test\fhrs_5_en-GB.png
Amaretto Ristorante & Pizzeria,Restaurant/Cafe/Canteen,HA8 7JZ,5,fhrs_5_en-GB,2024-09-06,Barnet,-0.275632,51.615982,images/test\fhrs_5_en-GB.png
Amaretto Ristorante Pizzeria,Restaurant/Cafe/Canteen,NW11 8LN,3,fhrs_3_en-GB,2023-06-20,Barnet,-0.198859,51.572925,images/test\fhrs_3_en-GB.png
AMG Costa Fish N Chips,Takeaway/sandwich shop,N10 1HD,4,fhrs_4_en-GB,2024-04-03,Barnet,-0.148229,51.600787,images/test\fhrs_4_en-GB.png
Amin Charcoal & Pizza,Takeaway/sandwich shop,NW9 5XA,4,fhrs_4_en-GB,2023-05-30,Barnet,-0.245009,51.602516,images/test\fhrs_4_en-GB.png
Amnesia / Greek Boys / Korean Crunch,Takeaway/sandwich shop,N20 0RA,4,fhrs_4_en-GB,2024-02-13,Barnet,-0.174928,51.627076,images/test\fhrs_4_en-GB.png
Amors Take Away,Takeaway/sandwich shop,NW11 9NN,3,fhrs_3_en-GB,2024-03-27,Barnet,-0.207422,51.578299,images/test\fhrs_3_en-GB.png
Angel Cafe,Restaurant/Cafe/Canteen,NW4 1PX,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.2284788,51.6021965,images/test\fhrs_5_en-GB.png
Angel Cafe,Restaurant/Cafe/Canteen,EN4 9BS,5,fhrs_5_en-GB,2023-03-31,Barnet,-0.1689872,51.6527399,images/test\fhrs_5_en-GB.png
Anuraag,Takeaway/sandwich shop,EN4 8SS,2,fhrs_2_en-GB,2023-04-27,Barnet,-0.164123,51.643129,images/test\fhrs_2_en-GB.png
Aramark @ Finchley Memorial Hospital Cafe,Restaurant/Cafe/Canteen,N12 0JE,4,fhrs_4_en-GB,2024-04-04,Barnet,-0.176461,51.605419,images/test\fhrs_4_en-GB.png
Ariya Kitchen,Restaurant/Cafe/Canteen,HA8 0LD,3,fhrs_3_en-GB,2024-08-27,Barnet,-0.264904,51.602219,images/test\fhrs_3_en-GB.png
Ashmole Academy Trust,Restaurant/Cafe/Canteen,N14 5RJ,5,fhrs_5_en-GB,2023-09-12,Barnet,-0.136193,51.632699,images/test\fhrs_5_en-GB.png
Ashpazbashi,Restaurant/Cafe/Canteen,N12 9RT,4,fhrs_4_en-GB,2024-10-31,Barnet,-0.176344,51.621307,images/test\fhrs_4_en-GB.png
Asil Bistro Kitchen Bar,Restaurant/Cafe/Canteen,EN4 8SY,5,fhrs_5_en-GB,2024-11-12,Barnet,-0.162646,51.641748,images/test\fhrs_5_en-GB.png
Ask Italian,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2022-10-20,Barnet,-0.173568,51.604808,images/test\fhrs_5_en-GB.png
At Nanas,Restaurant/Cafe/Canteen,HA8 7JX,5,fhrs_5_en-GB,2023-01-16,Barnet,-0.276049,51.615251,images/test\fhrs_5_en-GB.png
At Sophie's,Restaurant/Cafe/Canteen,EN4 8HG,4,fhrs_4_en-GB,2024-12-04,Barnet,-0.162315,51.643155,images/test\fhrs_4_en-GB.png
Atariya Foods Golders Green Shop,Restaurant/Cafe/Canteen,NW11 0AL,4,fhrs_4_en-GB,2024-12-10,Barnet,-0.200084,51.587952,images/test\fhrs_4_en-GB.png
Atariya Sushi Hendon,Restaurant/Cafe/Canteen,NW4 3UX,5,fhrs_5_en-GB,2023-03-10,Barnet,-0.229258,51.582389,images/test\fhrs_5_en-GB.png
Avenue House,Restaurant/Cafe/Canteen,N3 3QE,5,fhrs_5_en-GB,2024-05-30,Barnet,-0.196338,51.596878,images/test\fhrs_5_en-GB.png
Awesome Chips,Takeaway/sandwich shop,NW9 6RR,3,fhrs_3_en-GB,2023-06-20,Barnet,-0.250905,51.587362,images/test\fhrs_3_en-GB.png
Baba Wali LTD,Restaurant/Cafe/Canteen,NW9 7DY,4,fhrs_4_en-GB,2024-04-05,Barnet,-0.238842,51.576409,images/test\fhrs_4_en-GB.png
Bagels Bar,Restaurant/Cafe/Canteen,NW4 2ES,5,fhrs_5_en-GB,2021-12-30,Barnet,-0.219036,51.585049,images/test\fhrs_5_en-GB.png
Balady Alaesh,Restaurant/Cafe/Canteen,NW11 7TH,5,fhrs_5_en-GB,2022-01-11,Barnet,-0.19843,51.581227,images/test\fhrs_5_en-GB.png
Bali Satay House,Restaurant/Cafe/Canteen,EN5 1AD,4,fhrs_4_en-GB,2024-09-13,Barnet,-0.18696,51.646002,images/test\fhrs_4_en-GB.png
Balloon Soft Play   Cafe,Restaurant/Cafe/Canteen,N12 0DY,4,fhrs_4_en-GB,2024-11-19,Barnet,-0.17520802,51.60856587,images/test\fhrs_4_en-GB.png
Bang Bang Chicken,Takeaway/sandwich shop,HA8 9BU,5,fhrs_5_en-GB,2023-09-19,Barnet,-0.258101,51.61058,images/test\fhrs_5_en-GB.png
Bangkok Lounge,Restaurant/Cafe/Canteen,N2 9ED,5,fhrs_5_en-GB,2022-04-20,Barnet,-0.164383,51.590852,images/test\fhrs_5_en-GB.png
Bangkok Taste Thai Restaurant,Restaurant/Cafe/Canteen,N12 8LJ,5,fhrs_5_en-GB,2023-05-24,Barnet,-0.177201,51.613964,images/test\fhrs_5_en-GB.png
Bank Food And Drink,Restaurant/Cafe/Canteen,NW7 3BU,5,fhrs_5_en-GB,2024-04-11,Barnet,-0.2463388,51.6151639,images/test\fhrs_5_en-GB.png
Bar Hakuna Matata,Restaurant/Cafe/Canteen,N20 9HJ,5,fhrs_5_en-GB,2022-12-08,Barnet,-0.1752888,51.6327402,images/test\fhrs_5_en-GB.png
Bar Linda,Restaurant/Cafe/Canteen,NW11 7RN,5,fhrs_5_en-GB,2023-08-22,Barnet,-0.194847002625465,51.5722236633301,images/test\fhrs_5_en-GB.png
Baran Ocakbasi Restaurant,Restaurant/Cafe/Canteen,NW11 7TH,3,fhrs_3_en-GB,2024-02-27,Barnet,-0.19843,51.581227,images/test\fhrs_3_en-GB.png
Barnet Cafe,Restaurant/Cafe/Canteen,EN5 5SN,5,fhrs_5_en-GB,2023-12-06,Barnet,-0.200887,51.653473,images/test\fhrs_5_en-GB.png
Barnet Fish Bar,Takeaway/sandwich shop,EN5 2RD,5,fhrs_5_en-GB,2024-09-16,Barnet,-0.215201,51.646785,images/test\fhrs_5_en-GB.png
Barnet Food Share Coop,Restaurant/Cafe/Canteen,NW9 5XB,5,fhrs_5_en-GB,2019-10-25,Barnet,-0.244354,51.602264,images/test\fhrs_5_en-GB.png
Base Pizza,Takeaway/sandwich shop,HA8 8JS,5,fhrs_5_en-GB,2024-01-09,Barnet,-0.275287,51.621633,images/test\fhrs_5_en-GB.png
Basilico,Takeaway/sandwich shop,N3 1XY,3,fhrs_3_en-GB,2023-07-25,Barnet,-0.189687,51.604374,images/test\fhrs_3_en-GB.png
Baskin Robbins,Takeaway/sandwich shop,HA8 7JX,5,fhrs_5_en-GB,2022-10-18,Barnet,-0.276049,51.615251,images/test\fhrs_5_en-GB.png
BAW Pan Asian Cafe / Chachaji,Restaurant/Cafe/Canteen,NW7 3BU,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.246385,51.615153,images/test\fhrs_5_en-GB.png
Bayleaf Restaurant,Restaurant/Cafe/Canteen,N20 9HH,5,fhrs_5_en-GB,2022-01-21,Barnet,-0.174648,51.630444,images/test\fhrs_5_en-GB.png
Bayleaf Takeaway,Takeaway/sandwich shop,N20 9HJ,5,fhrs_5_en-GB,2021-03-21,Barnet,-0.175051,51.631925,images/test\fhrs_5_en-GB.png
BB Grill House,Restaurant/Cafe/Canteen,NW4 2ES,5,fhrs_5_en-GB,2023-12-13,Barnet,-0.219036,51.585049,images/test\fhrs_5_en-GB.png
BBQ Grill,Restaurant/Cafe/Canteen,N20 9HH,4,fhrs_4_en-GB,2023-04-25,Barnet,-0.174648,51.630444,images/test\fhrs_4_en-GB.png
Bean Bistro,Restaurant/Cafe/Canteen,EN4 8SS,3,fhrs_3_en-GB,2024-09-05,Barnet,-0.164123,51.643129,images/test\fhrs_3_en-GB.png
Beheshte Barin,Restaurant/Cafe/Canteen,N20 9HJ,4,fhrs_4_en-GB,2024-06-13,Barnet,-0.175051,51.631925,images/test\fhrs_4_en-GB.png
