BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
The Spice Box,Restaurant/Cafe/Canteen,HA8 6JZ,5,fhrs_5_en-GB,2023-06-21,Harrow,-0.280478,51.6102554
The Steak Restaurant,Takeaway/sandwich shop,HA5 4HR,5,fhrs_5_en-GB,2022-09-29,Harrow,-0.374662,51.60789
Tian Hu Chinese Restaurant,Restaurant/Cafe/Canteen,HA3 8RD,4,fhrs_4_en-GB,2023-03-21,Harrow,-0.319061,51.601254
Tiger Dragon,Restaurant/Cafe/Canteen,HA3 5EQ,3,fhrs_3_en-GB,2023-12-06,Harrow,-0.33976,51.60385
Tonito Italian Restaurant,Restaurant/Cafe/Canteen,HA5 4JR,5,fhrs_5_en-GB,2024-04-19,Harrow,-0.374054,51.607531
Top Nourish,Restaurant/Cafe/Canteen,HA2 9RY,4,fhrs_4_en-GB,2024-07-23,Harrow,-0.3710543,51.5749754
Tops Pizza,Takeaway/sandwich shop,HA2 7LU,5,fhrs_5_en-GB,2024-01-17,Harrow,-0.37036,51.577581
Tops Pizza,Takeaway/sandwich shop,HA8 6LY,5,fhrs_5_en-GB,2023-07-17,Harrow,-0.283298,51.608424
Toro's Steakhouse,Restaurant/Cafe/Canteen,HA1 2RH,2,fhrs_2_en-GB,2023-09-28,Harrow,-0.3313466,51.5834278
Treatz Desserts Harrow,Restaurant/Cafe/Canteen,HA1 1JU,4,fhrs_4_en-GB,2024-10-17,Harrow,-0.3349801,51.5811684
Trilogy,Restaurant/Cafe/Canteen,HA8 6LR,2,fhrs_2_en-GB,2023-10-19,Harrow,-0.282409012317657,51.6094093322754
Trinco Bay Cocktail Bar & Restaurant,Restaurant/Cafe/Canteen,HA2 7LU,3,fhrs_3_en-GB,2023-10-04,Harrow,-0.37036,51.577581
TSF Delights,Restaurant/Cafe/Canteen,HA2 8HB,2,fhrs_2_en-GB,2023-06-29,Harrow,-0.3607229,51.5587327
Turquoise Kitchen,Restaurant/Cafe/Canteen,HA5 5PJ,5,fhrs_5_en-GB,2019-11-29,Harrow,-0.380878,51.594317
Twist,Restaurant/Cafe/Canteen,HA2 6DZ,5,fhrs_5_en-GB,2024-08-23,Harrow,-0.361244,51.586689
URBAN CHOCOLATIER,Restaurant/Cafe/Canteen,HA1 2AA,5,fhrs_5_en-GB,2023-09-25,Harrow,-0.3342568,51.5808164
Vaghaar Restaurant,Restaurant/Cafe/Canteen,HA5 5PB,5,fhrs_5_en-GB,2024-10-03,Harrow,-0.381638,51.591612
Veggie Street Food,Takeaway/sandwich shop,HA1 2TY,3,fhrs_3_en-GB,2023-03-22,Harrow,-0.332384,51.5872
Vogue Lounge,Restaurant/Cafe/Canteen,HA3 7AL,5,fhrs_5_en-GB,2024-03-05,Harrow,-0.335519,51.59701
V'ra,Restaurant/Cafe/Canteen,HA5 4HR,5,fhrs_5_en-GB,2024-09-24,Harrow,-0.3745784,51.607855
Wada Express,Takeaway/sandwich shop,HA8 5QL,5,fhrs_5_en-GB,2023-07-17,Harrow,-0.278564,51.597663
Warsi Restaurant & Takeaway,Restaurant/Cafe/Canteen,HA3 9BY,4,fhrs_4_en-GB,2024-03-06,Harrow,-0.295828,51.595478
Wenzel's,Takeaway/sandwich shop,HA1 1BD,4,fhrs_4_en-GB,2024-08-07,Harrow,-0.337039,51.579883
Western Piri Piri Kebab,Takeaway/sandwich shop,HA2 8SE,4,fhrs_4_en-GB,2024-08-08,Harrow,-0.3798475,51.5594322
White House Take-Away,Takeaway/sandwich shop,HA7 4DW,5,fhrs_5_en-GB,2022-12-01,Harrow,-0.310462,51.617802
Wing Station,Takeaway/sandwich shop,HA5 4HS,4,fhrs_4_en-GB,2023-05-18,Harrow,-0.3737883,51.6083306
Wok & Go,Takeaway/sandwich shop,HA1 2TB,5,fhrs_5_en-GB,2022-10-11,Harrow,-0.33180953,51.5829913
Wonders London,Takeaway/sandwich shop,HA1 3QS,5,fhrs_5_en-GB,2024-07-04,Harrow,-0.3353295,51.557521
Woody Grill,Restaurant/Cafe/Canteen,HA3 5DL,5,fhrs_5_en-GB,2021-04-09,Harrow,-0.336072,51.596874
Yako,Takeaway/sandwich shop,HA1 1LG,4,fhrs_4_en-GB,2023-05-24,Harrow,-0.334092,51.581541
Yaprak Kitchen,Restaurant/Cafe/Canteen,HA5 5PB,4,fhrs_4_en-GB,2024-08-06,Harrow,-0.3814024,51.5915432
Yorkshire Burrito,Restaurant/Cafe/Canteen,HA1 1JX,5,fhrs_5_en-GB,2024-09-26,Harrow,-0.337517,51.581654
Yosi's Boulangerie,Takeaway/sandwich shop,HA7 4AW,4,fhrs_4_en-GB,2023-09-25,Harrow,-0.311823,51.617336
Zan Zi Bar,Restaurant/Cafe/Canteen,HA8 7DB,5,fhrs_5_en-GB,2023-03-23,Harrow,-0.2807189,51.6115268
Zara Restaurant,Takeaway/sandwich shop,HA3 5BY,3,fhrs_3_en-GB,2024-01-24,Harrow,-0.335401,51.593906
Zaza,Restaurant/Cafe/Canteen,HA5 3EF,5,fhrs_5_en-GB,2024-07-02,Harrow,-0.382846,51.595019
Zufa,Restaurant/Cafe/Canteen,HA5 4HR,5,fhrs_5_en-GB,2023-04-26,Harrow,-0.374662,51.60789
12th Street,Takeaway/sandwich shop,RM5 3NX,5,fhrs_5_en-GB,2023-02-14,Havering,0.1627703,51.5994674
4 Coffee Lounge,Restaurant/Cafe/Canteen,RM1 4YD,4,fhrs_4_en-GB,2022-06-28,Havering,0.177397,51.598138
Abella Cafe,Restaurant/Cafe/Canteen,RM5 3PR,4,fhrs_4_en-GB,2024-07-30,Havering,0.164571,51.599572
Abigails Cafe,Restaurant/Cafe/Canteen,RM14 3BU,4,fhrs_4_en-GB,2024-03-08,Havering,0.252027,51.556513
Abigail's Cafe,Restaurant/Cafe/Canteen,RM7 0DA,5,fhrs_5_en-GB,2024-05-16,Havering,0.176073,51.565906
Ace Creams & Tapas,Takeaway/sandwich shop,RM14 2SJ,5,fhrs_5_en-GB,2024-05-30,Havering,0.249045,51.556894
Adam's Burgers & Shakes,Takeaway/sandwich shop,RM12 6PL,5,fhrs_5_en-GB,2024-10-15,Havering,0.235225,51.558957
Admiral,Restaurant/Cafe/Canteen,RM1 1RB,5,fhrs_5_en-GB,2016-03-24,Havering,0.181205,51.576953
Alan's Fish Bar,Takeaway/sandwich shop,RM1 4YD,5,fhrs_5_en-GB,2022-08-25,Havering,0.177397,51.598138
Albz Restaurant,Restaurant/Cafe/Canteen,RM1 2HU,1,fhrs_1_en-GB,2024-01-25,Havering,0.184581,51.574516
Ali Baba,Takeaway/sandwich shop,RM12 5AB,3,fhrs_3_en-GB,2024-04-09,Havering,0.199107,51.548956
Ali G Café and Grill/Caffe Della Continental,Restaurant/Cafe/Canteen,RM1 3EE,1,fhrs_1_en-GB,2024-08-27,Havering,0.185320004820824,51.5794372558594
Ali's Cafe,Restaurant/Cafe/Canteen,RM13 9BU,4,fhrs_4_en-GB,2024-02-12,Havering,0.183168,51.515504
Al's Pie & Mash,Restaurant/Cafe/Canteen,RM12 4UH,3,fhrs_3_en-GB,2023-03-10,Havering,0.218317,51.562543
Amana Trust,Restaurant/Cafe/Canteen,RM4 1PB,5,fhrs_5_en-GB,2019-12-06,Havering,0.17999,51.611867
Angeli Fish & Chips,Restaurant/Cafe/Canteen,RM12 6RJ,5,fhrs_5_en-GB,2024-03-18,Havering,0.218798,51.551967
Anjum's Food,Takeaway/sandwich shop,RM1 2EL,4,fhrs_4_en-GB,2024-09-17,Havering,0.190956,51.572032
Aozora Sushi,Restaurant/Cafe/Canteen,RM12 4SA,5,fhrs_5_en-GB,2024-02-29,Havering,0.199424,51.551334
Aroma / Spice Garden,Restaurant/Cafe/Canteen,RM1 1JL,5,fhrs_5_en-GB,2024-08-09,Havering,0.178329,51.577186
Asia Spice,Restaurant/Cafe/Canteen,RM1 2JH,4,fhrs_4_en-GB,2024-03-26,Havering,0.18604,51.574551
Asia Villa,Restaurant/Cafe/Canteen,RM1 2JT,4,fhrs_4_en-GB,2024-07-18,Havering,0.185387000441551,51.5747718811035
Atalian Servest Food Company,Restaurant/Cafe/Canteen,RM13 8GJ,5,fhrs_5_en-GB,2023-01-17,Havering,0.172088,51.522544
Atalian Servest Food Company,Restaurant/Cafe/Canteen,RM1 1DS,5,fhrs_5_en-GB,2023-06-20,Havering,0.174934,51.584065
Balgores Best Kebab,Takeaway/sandwich shop,RM2 6BP,3,fhrs_3_en-GB,2024-06-25,Havering,0.203962,51.581653
Bamboo Bay,Restaurant/Cafe/Canteen,RM1 3RL,5,fhrs_5_en-GB,2022-12-14,Havering,0.18348,51.57834
Bamboo Garden,Restaurant/Cafe/Canteen,RM3 0BP,0,fhrs_0_en-GB,2024-08-19,Havering,0.233784,51.593724
Bamboo Japanese Takeaway,Restaurant/Cafe/Canteen,RM13 8DR,4,fhrs_4_en-GB,2023-04-03,Havering,0.1683105,51.5259463
Barfia,Takeaway/sandwich shop,RM11 2LG,4,fhrs_4_en-GB,2019-02-20,Havering,0.2207618,51.5834191
Barracuda Seafood & Grill,Restaurant/Cafe/Canteen,RM14 2TU,4,fhrs_4_en-GB,2024-03-06,Havering,0.2503,51.558049
Basil Wood Oven Pizzeria,Takeaway/sandwich shop,RM7 0JU,3,fhrs_3_en-GB,2023-08-31,Havering,0.175368,51.56564
BB's Coffee & Muffins,Restaurant/Cafe/Canteen,RM1 3EE,5,fhrs_5_en-GB,2016-01-18,Havering,0.185098,51.57929
Be Super Human Official Ltd,Restaurant/Cafe/Canteen,RM12 2AA,5,fhrs_5_en-GB,2023-02-20,Havering,0.2476213,51.552317
Beam Park Cafe,Restaurant/Cafe/Canteen,RM13 8ES,3,fhrs_3_en-GB,2023-10-09,Havering,0.1750663,51.5245847
Bedfords Park Visitor Centre,Restaurant/Cafe/Canteen,RM4 1QH,5,fhrs_5_en-GB,2023-09-12,Havering,0.196936,51.617019
Belhus Woods Country Park Visitors Centre,Restaurant/Cafe/Canteen,RM15 4XJ,5,fhrs_5_en-GB,2024-02-27,Havering,0.253727,51.519682
Bengal Spice,Restaurant/Cafe/Canteen,RM13 9AA,1,fhrs_1_en-GB,2024-09-26,Havering,0.193788,51.51874
Bento,Takeaway/sandwich shop,RM11 1TP,1,fhrs_1_en-GB,2024-11-25,Havering,0.215309,51.563274
Berwick Manor Hotel,Restaurant/Cafe/Canteen,RM13 9EL,4,fhrs_4_en-GB,2024-08-13,Havering,0.225938,51.526544
Besi Bar Restaurant,Restaurant/Cafe/Canteen,RM1 1DL,3,fhrs_3_en-GB,2023-08-24,Havering,0.177232,51.581694
Bhais Dessert Bar,Restaurant/Cafe/Canteen,RM5 3PA,5,fhrs_5_en-GB,2023-02-09,Havering,0.1611305,51.5989931
Biryani Stop/Grill Stop/Pizza Giant,Restaurant/Cafe/Canteen,RM1 2HS,4,fhrs_4_en-GB,2023-10-24,Havering,0.1842981,51.5744373
BK90 Restaurant & Lounge,Restaurant/Cafe/Canteen,RM13 7BS,3,fhrs_3_en-GB,2023-07-25,Havering,0.192912,51.535601
Black Sheep Coffee,Restaurant/Cafe/Canteen,RM1 3RL,3,fhrs_3_en-GB,2024-11-27,Havering,0.18348,51.57834
Blue Bengal,Takeaway/sandwich shop,RM11 1QJ,4,fhrs_4_en-GB,2024-08-23,Havering,0.199087,51.565297
Blue Lagoon Caribbean Restaurant,Restaurant/Cafe/Canteen,RM11 3YD,4,fhrs_4_en-GB,2024-03-22,Havering,0.2205937,51.5622605
Blue Orchid,Restaurant/Cafe/Canteen,RM1 1DA,4,fhrs_4_en-GB,2024-01-11,Havering,0.178324,51.580702
Boba Garden,Takeaway/sandwich shop,RM1 3ED,5,fhrs_5_en-GB,2023-05-19,Havering,0.1813703,51.5783621
Boba Tigers Sushi & Bubble Tea,Restaurant/Cafe/Canteen,RM1 3EE,4,fhrs_4_en-GB,2023-02-02,Havering,0.1856868,51.5794371
Bollywood Restaurant,Restaurant/Cafe/Canteen,RM5 3PJ,5,fhrs_5_en-GB,2019-09-18,Havering,0.164771,51.600135
Bow Bell’s Cafe,Restaurant/Cafe/Canteen,RM1 3AB,4,fhrs_4_en-GB,2023-12-19,Havering,0.182292,51.580071
Braza,Restaurant/Cafe/Canteen,RM1 1RS,5,fhrs_5_en-GB,2023-03-21,Havering,0.181677997112274,51.576286315918
Bread & Breakfast,Restaurant/Cafe/Canteen,RM3 8RH,4,fhrs_4_en-GB,2024-10-10,Havering,0.222193,51.599997
Brick Lane Bagel Co,Restaurant/Cafe/Canteen,RM5 3PL,5,fhrs_5_en-GB,2022-04-17,Havering,0.1679343,51.6005251
Brick Lane Bagel Co,Restaurant/Cafe/Canteen,RM2 5EL,5,fhrs_5_en-GB,2024-12-05,Havering,0.2001765,51.5868262
Bright Futures Kids Club,Restaurant/Cafe/Canteen,RM3 9EN,5,fhrs_5_en-GB,2024-02-22,Havering,0.223827004432678,51.6083297729492
Britannia Cafe,Restaurant/Cafe/Canteen,RM13 9YS,5,fhrs_5_en-GB,2019-12-16,Havering,0.191562,51.518603
Bunkers,Restaurant/Cafe/Canteen,RM1 1AU,4,fhrs_4_en-GB,2024-01-25,Havering,0.18071,51.575964
Burgaholic,Restaurant/Cafe/Canteen,RM11 1QJ,4,fhrs_4_en-GB,2023-08-03,Havering,0.199087,51.565297
Burger Boyz,Restaurant/Cafe/Canteen,RM12 5AS,2,fhrs_2_en-GB,2023-10-24,Havering,0.200245,51.549214
Burger King,Restaurant/Cafe/Canteen,RM11 1PZ,5,fhrs_5_en-GB,2024-10-29,Havering,0.193432,51.565322
Burger King,Restaurant/Cafe/Canteen,RM1 1RB,5,fhrs_5_en-GB,2023-08-01,Havering,0.181205,51.576953
Burlington's Fish & Grill,Restaurant/Cafe/Canteen,RM2 5HA,5,fhrs_5_en-GB,2019-02-28,Havering,0.1989758,51.5862472
Buzz Grill,Takeaway/sandwich shop,RM13 7PP,5,fhrs_5_en-GB,2022-07-04,Havering,0.192423,51.540727
Ca La Mama,Restaurant/Cafe/Canteen,RM2 6BT,5,fhrs_5_en-GB,2021-11-08,Havering,0.2056338,51.5810521
Cafe 108,Restaurant/Cafe/Canteen,RM11 2SH,3,fhrs_3_en-GB,2023-12-12,Havering,0.220873,51.584194
Cafe 23,Restaurant/Cafe/Canteen,RM5 3NR,5,fhrs_5_en-GB,2024-01-10,Havering,0.161362,51.598588
Cafe 4 You,Restaurant/Cafe/Canteen,RM14 1XN,5,fhrs_5_en-GB,2019-07-31,Havering,0.266126,51.562986
Cafe 90,Restaurant/Cafe/Canteen,RM3 9PH,4,fhrs_4_en-GB,2024-08-01,Havering,0.234955,51.604934
Cafe Break,Restaurant/Cafe/Canteen,RM3 0BP,5,fhrs_5_en-GB,2019-08-22,Havering,0.233784,51.593724
Cafe Bueno,Restaurant/Cafe/Canteen,RM1 1HR,4,fhrs_4_en-GB,2023-10-16,Havering,0.17914,51.578142
Cafe Chateau,Restaurant/Cafe/Canteen,RM1 1BH,5,fhrs_5_en-GB,2023-01-11,Havering,0.179786,51.579263
Cafe Fino,Restaurant/Cafe/Canteen,RM1 3ER,4,fhrs_4_en-GB,2024-10-07,Havering,0.182886,51.579502
Cafe in Cranham,Restaurant/Cafe/Canteen,RM14 1XJ,5,fhrs_5_en-GB,2020-02-26,Havering,0.267455,51.561558
Cafe Inn,Restaurant/Cafe/Canteen,RM1 3RJ,3,fhrs_3_en-GB,2024-02-01,Havering,0.182575,51.577242
Cafe Royale,Restaurant/Cafe/Canteen,RM2 6HS,4,fhrs_4_en-GB,2023-03-08,Havering,0.211026,51.590693
Cafe Shot,Restaurant/Cafe/Canteen,RM1 2EL,5,fhrs_5_en-GB,2023-12-11,Havering,0.190955,51.572031
Cafe Treats,Restaurant/Cafe/Canteen,RM1 3ER,5,fhrs_5_en-GB,2022-10-21,Havering,0.182897999882698,51.5794906616211
Cafe with a Purpose,Restaurant/Cafe/Canteen,RM14 3EH,4,fhrs_4_en-GB,2023-07-11,Havering,0.250592,51.55316
Caffe Gelato,Restaurant/Cafe/Canteen,RM14 2AH,5,fhrs_5_en-GB,2020-07-22,Havering,0.247915,51.553292
Caffe Nero,Restaurant/Cafe/Canteen,RM14 2UB,5,fhrs_5_en-GB,2016-01-12,Havering,0.249773,51.556737
Cakes by Aleina,Restaurant/Cafe/Canteen,RM3 8DX,5,fhrs_5_en-GB,2024-05-21,Havering,0.2187265,51.6062821
Caloroso Pizza Romford,Restaurant/Cafe/Canteen,RM3 9EN,4,fhrs_4_en-GB,2023-08-31,Havering,0.223827004432678,51.6083297729492
Caprinos Pizza,Restaurant/Cafe/Canteen,RM14 3BU,4,fhrs_4_en-GB,2024-09-10,Havering,0.252027,51.556514
Cardamons Restaurant,Restaurant/Cafe/Canteen,RM12 4SY,4,fhrs_4_en-GB,2022-12-16,Havering,0.201825,51.564607
Casa Mia,Restaurant/Cafe/Canteen,RM11 1DP,4,fhrs_4_en-GB,2024-06-04,Havering,0.2033092,51.5649981
Caspian Sea Fish Bar,Restaurant/Cafe/Canteen,RM5 3BD,4,fhrs_4_en-GB,2024-09-17,Havering,0.168411,51.589555
CDO Sushi,Takeaway/sandwich shop,RM2 6BX,5,fhrs_5_en-GB,2024-01-03,Havering,0.2055559,51.5814656
Central Cafe,Restaurant/Cafe/Canteen,RM12 4RS,4,fhrs_4_en-GB,2024-07-04,Havering,0.198134,51.55062
Central Park Cafe,Restaurant/Cafe/Canteen,RM3 9LB,5,fhrs_5_en-GB,2024-08-01,Havering,0.226058,51.605805
Central Park Kiosk,Takeaway/sandwich shop,RM3 9LB,5,fhrs_5_en-GB,2023-02-17,Havering,0.225934997200966,51.6056785583496
Charcoal Grill,Takeaway/sandwich shop,RM5 3NP,5,fhrs_5_en-GB,2019-07-30,Havering,0.162444,51.598882
Chef Asia Yummy Grill Yummy Box Chefz Peri Peri Chefz Sushi,Restaurant/Cafe/Canteen,RM1 2JA,0,fhrs_0_en-GB,2024-10-10,Havering,0.184531,51.574076
Chennai Mirchi,Restaurant/Cafe/Canteen,RM3 8TD,4,fhrs_4_en-GB,2023-05-22,Havering,0.220715,51.600195
Chickaholic,Takeaway/sandwich shop,RM7 8BU,4,fhrs_4_en-GB,2023-08-15,Havering,0.164675,51.582933
Chicken & Peri Peri Upminster,Restaurant/Cafe/Canteen,RM14 3BL,4,fhrs_4_en-GB,2024-02-21,Havering,0.250812,51.556438
Chicken Kingdom,Takeaway/sandwich shop,RM7 0JU,3,fhrs_3_en-GB,2024-07-08,Havering,0.175368,51.56564
Chicken Valley & Pizza,Takeaway/sandwich shop,RM11 1TS,4,fhrs_4_en-GB,2023-05-24,Havering,0.217287,51.5633
Chicky Lovers,Restaurant/Cafe/Canteen,RM14 2RB,5,fhrs_5_en-GB,2023-12-20,Havering,0.2382,51.558442
Chilli Tree,Restaurant/Cafe/Canteen,RM13 7QX,2,fhrs_2_en-GB,2024-03-19,Havering,0.190592,51.528144
Chillies,Takeaway/sandwich shop,RM2 6BP,4,fhrs_4_en-GB,2024-02-22,Havering,0.203962,51.581653
China City,Takeaway/sandwich shop,RM11 1DP,5,fhrs_5_en-GB,2019-11-12,Havering,0.204763,51.564812
China Town,Takeaway/sandwich shop,RM2 5TD,5,fhrs_5_en-GB,2022-10-19,Havering,0.207352,51.57685
Chippers Fish & Chips,Takeaway/sandwich shop,RM1 2EL,4,fhrs_4_en-GB,2023-11-20,Havering,0.190956,51.572032
Chop Suey Centre,Takeaway/sandwich shop,RM5 3NX,4,fhrs_4_en-GB,2024-02-14,Havering,0.162307,51.599344
Chopstix,Restaurant/Cafe/Canteen,RM1 1RB,4,fhrs_4_en-GB,2024-01-25,Havering,0.1814571,51.5766351
Church Of The Good Shepherd,Restaurant/Cafe/Canteen,RM7 8HD,5,fhrs_5_en-GB,2016-03-12,Havering,0.163757,51.590665
Churchill's,Takeaway/sandwich shop,RM5 3PH,5,fhrs_5_en-GB,2024-02-14,Havering,0.163106,51.599752
Ciao Bella,Restaurant/Cafe/Canteen,RM1 1NX,5,fhrs_5_en-GB,2022-12-14,Havering,0.183106,51.575964
Clockhouse Bowling Club,Restaurant/Cafe/Canteen,RM14 2QR,5,fhrs_5_en-GB,2006-07-07,Havering,0.243504,51.556866
Cloves Indian Takeaway,Restaurant/Cafe/Canteen,RM7 8BU,4,fhrs_4_en-GB,2024-03-28,Havering,0.164675,51.582933
Cobe Cafe Bar,Restaurant/Cafe/Canteen,RM1 1PS,3,fhrs_3_en-GB,2019-12-30,Havering,0.1842056,51.5739471
Coffee Bloom Cafe,Restaurant/Cafe/Canteen,RM14 3BL,5,fhrs_5_en-GB,2023-12-05,Havering,0.250812,51.556438
Coffee Co,Restaurant/Cafe/Canteen,RM12 6LS,5,fhrs_5_en-GB,2023-03-10,Havering,0.218915,51.554366
Coffee Haven,Restaurant/Cafe/Canteen,RM14 1TS,5,fhrs_5_en-GB,2024-11-05,Havering,0.255347,51.594436
Coffee Master Vibe,Restaurant/Cafe/Canteen,RM14 3BU,5,fhrs_5_en-GB,2024-07-23,Havering,0.2514648,51.5564352
Cookin Lab,Takeaway/sandwich shop,RM1 3ED,4,fhrs_4_en-GB,2024-09-05,Havering,0.181291,51.578156
Cooks Cafe,Restaurant/Cafe/Canteen,RM7 7PS,5,fhrs_5_en-GB,2021-02-26,Havering,0.168156996369362,51.5854682922363
Coral Romford Stadium Restaurants,Restaurant/Cafe/Canteen,RM7 9DU,5,fhrs_5_en-GB,2023-07-01,Havering,0.166923,51.572235
Cosmo,Restaurant/Cafe/Canteen,RM1 1AU,5,fhrs_5_en-GB,2024-06-18,Havering,0.18071,51.575964
Costa @ Next,Restaurant/Cafe/Canteen,RM3 0AD,5,fhrs_5_en-GB,2020-01-14,Havering,0.215533,51.592524
Costa Coffee,Restaurant/Cafe/Canteen,RM14 2SJ,5,fhrs_5_en-GB,2021-11-17,Havering,0.2490997,51.5568145
Costa Coffee,Restaurant/Cafe/Canteen,RM12 6QX,5,fhrs_5_en-GB,2024-02-22,Havering,0.219966,51.562035
Costa Coffee,Restaurant/Cafe/Canteen,RM5 3ND,5,fhrs_5_en-GB,2024-02-26,Havering,0.163086,51.59843
Costa Coffee,Restaurant/Cafe/Canteen,RM14 2TR,5,fhrs_5_en-GB,2024-02-22,Havering,0.250198,51.557736
Costa Coffee,Restaurant/Cafe/Canteen,RM2 5EL,5,fhrs_5_en-GB,2022-11-24,Havering,0.200497,51.587024
Costa Coffee,Restaurant/Cafe/Canteen,RM1 1NL,5,fhrs_5_en-GB,2012-07-03,Havering,0.182199,51.576907
Costa Coffee,Restaurant/Cafe/Canteen,RM12 4UH,5,fhrs_5_en-GB,2024-02-22,Havering,0.218317,51.562543
Costa Coffee,Restaurant/Cafe/Canteen,RM12 4RX,5,fhrs_5_en-GB,2024-02-22,Havering,0.197863,51.550976
Costa Coffee @ Tesco Extra,Restaurant/Cafe/Canteen,RM3 0LL,5,fhrs_5_en-GB,2024-12-09,Havering,0.218437,51.593746
Cosy Cafe,Restaurant/Cafe/Canteen,RM11 2SD,4,fhrs_4_en-GB,2023-09-07,Havering,0.220178,51.584144
Cranham Baptist Church,Restaurant/Cafe/Canteen,RM14 1SN,3,fhrs_3_en-GB,2006-03-07,Havering,0.266476,51.569446
Cranham Golf Course,Restaurant/Cafe/Canteen,RM14 3NU,5,fhrs_5_en-GB,2024-02-22,Havering,0.284799,51.559585
Cranham Tandoori,Restaurant/Cafe/Canteen,RM14 1RQ,4,fhrs_4_en-GB,2023-04-26,Havering,0.267624,51.568731
Cranston Park Lawn Tennis Club,Restaurant/Cafe/Canteen,RM14 3XR,5,fhrs_5_en-GB,2006-02-15,Havering,0.250219,51.548823
Creams Cafe,Restaurant/Cafe/Canteen,RM1 1NJ,5,fhrs_5_en-GB,2020-01-10,Havering,0.181096002459526,51.5780792236328
CREM Kitchen,Restaurant/Cafe/Canteen,RM2 5EB,5,fhrs_5_en-GB,2019-03-27,Havering,0.192336,51.584524
Crispy Cod,Takeaway/sandwich shop,RM11 3AT,5,fhrs_5_en-GB,2019-10-22,Havering,0.23448,51.564376
Crow Lane Cafe,Restaurant/Cafe/Canteen,RM7 0GW,3,fhrs_3_en-GB,2023-09-01,Havering,0.17455554,51.56953367
Crowlands Cafe,Restaurant/Cafe/Canteen,RM7 9NJ,4,fhrs_4_en-GB,2024-09-25,Havering,0.161542,51.574403
Curry Corner,Takeaway/sandwich shop,RM12 4TN,3,fhrs_3_en-GB,2023-08-16,Havering,0.187789,51.565283
Da Vinci's,Restaurant/Cafe/Canteen,RM12 6JL,5,fhrs_5_en-GB,2022-12-21,Havering,0.22103,51.560774
Darjeeling Tandoori,Restaurant/Cafe/Canteen,RM5 3NR,5,fhrs_5_en-GB,2022-10-18,Havering,0.161362,51.598588
David Lloyd Leisure,Restaurant/Cafe/Canteen,RM11 2DY,5,fhrs_5_en-GB,2024-02-08,Havering,0.217773,51.583371
De Quilox Lounge,Restaurant/Cafe/Canteen,RM1 2JA,5,fhrs_5_en-GB,2024-12-16,Havering,0.184531,51.574076
Delhi Live,Restaurant/Cafe/Canteen,RM1 2JH,4,fhrs_4_en-GB,2024-03-03,Havering,0.18604,51.574551
Delight Cafe,Restaurant/Cafe/Canteen,RM13 9YX,5,fhrs_5_en-GB,2024-01-12,Havering,0.191936,51.51829
Deshi,Restaurant/Cafe/Canteen,RM3 0BS,5,fhrs_5_en-GB,2019-10-31,Havering,0.234398,51.593892
Divan Cafe,Restaurant/Cafe/Canteen,RM1 1JU,5,fhrs_5_en-GB,2024-03-07,Havering,0.17996,51.578082
Dixy Chicken & Pizza,Takeaway/sandwich shop,RM1 2HU,4,fhrs_4_en-GB,2024-04-11,Havering,0.184581,51.574516
DOLCE workplace Catering,Restaurant/Cafe/Canteen,RM1 1DS,5,fhrs_5_en-GB,2020-02-24,Havering,0.174934,51.584065
Domino's Pizza,Takeaway/sandwich shop,RM12 5AS,5,fhrs_5_en-GB,2023-12-21,Havering,0.200245,51.549214
Domino's Pizza,Takeaway/sandwich shop,RM2 5TA,5,fhrs_5_en-GB,2024-09-17,Havering,0.205299,51.574973
Domino's Pizza,Takeaway/sandwich shop,RM5 3PA,5,fhrs_5_en-GB,2024-09-17,Havering,0.160978,51.599026
Domino's Pizza,Takeaway/sandwich shop,RM3 0AQ,5,fhrs_5_en-GB,2024-12-05,Havering,0.248246,51.603268
Domino's Pizza Upminster,Takeaway/sandwich shop,RM14 2AJ,5,fhrs_5_en-GB,2019-10-24,Havering,0.248387,51.554074
Don Churro,Restaurant/Cafe/Canteen,RM1 3RL,5,fhrs_5_en-GB,2023-10-11,Havering,0.18348,51.57834
Dragon Inn,Restaurant/Cafe/Canteen,RM13 7XH,5,fhrs_5_en-GB,2024-08-16,Havering,0.19066,51.529555
Dream Cafe,Restaurant/Cafe/Canteen,RM5 3BD,5,fhrs_5_en-GB,2022-12-14,Havering,0.168339,51.589556
Eat Avenue,Restaurant/Cafe/Canteen,RM3 0BE,5,fhrs_5_en-GB,2023-10-17,Havering,0.225468993186951,51.5919761657715
Eat from a Box,Restaurant/Cafe/Canteen,RM12 4RW,4,fhrs_4_en-GB,2024-02-08,Havering,0.198827,51.550329
El Mexicana & Bamboo Bay,Takeaway/sandwich shop,RM1 3EL,5,fhrs_5_en-GB,2021-03-30,Havering,0.185772,51.577686
Elm Park Cafe,Restaurant/Cafe/Canteen,RM12 4RW,5,fhrs_5_en-GB,2020-11-24,Havering,0.198827,51.550329
Empire Chinese Restaurant,Restaurant/Cafe/Canteen,RM1 2JH,3,fhrs_3_en-GB,2024-10-14,Havering,0.18604,51.574551
Ernest & Agnes Delicious Cuisine,Restaurant/Cafe/Canteen,RM13 9DD,4,fhrs_4_en-GB,2024-05-29,Havering,0.185942,51.514121
